oid,label,case_name,year,gap,db_max,src_max,klass,conf,src_names,tail_names,dropped,source_path
12743,1998 ND 161,Moen v. Meidinger,1998,1,11,12,REVIEW,2/5 names; gap1,Maring|Meschke|Neumann|Sandstrom|VandeWalle,Neumann|Sandstrom,"[¶12] Mary Muehlen Maring Herbert L. Meschke Georgia Dawson, D.J. Gerald W. VandeWalle, C.J. Georgia Dawson, D.J., sitting in place of Sandstrom, J., disqualified. Immediately prior to oral argument N",markdown/1998/1998ND161.md
13109,2000 ND 49,Mountrail County v. Hoffman,2000,1,11,12,REVIEW,2/5 names; gap1,Kapsner|Maring|Neumann|Sandstrom|VandeWalle,Kapsner|Maring,"[¶12] Dale V. Sandstrom William A. Neumann Mary Muehlen Maring Carol Ronning Kapsner Gerald W. VandeWalle, C.J.",markdown/2000/2000ND49.md
13291,2000 ND 203,Logan v. Bush,2000,430,48,478,REVIEW,corrupt-source ¶478,Kapsner|Maring|Neumann|Sandstrom|VandeWalle,Kapsner|Maring|Neumann|Sandstrom|VandeWalle,"[¶478] Mary Muehlen Maring William A. Neumann Dale V. Sandstrom Carol Ronning Kapsner Gerald W. VandeWalle, C.J.",markdown/2000/2000ND203.md
13665,2002 ND 170,State v. Fitterer,2002,1,13,14,REVIEW,2/5 names; gap1,Kapsner|Maring|Neumann|Sandstrom|VandeWalle,Maring|Sandstrom,"[¶14] William A. Neumann Mary Muehlen Maring Carol Ronning Kapsner Gerald W. VandeWalle, C.J. I concur in the result. Dale V. Sandstrom",markdown/2002/2002ND170.md
14152,2004 ND 226,Foster v. Foster,2004,1,19,20,REVIEW,2/5 names; gap1,Kapsner|Maring|Neumann|Sandstrom|VandeWalle,Maring|Sandstrom,"[¶20] Carol Ronning Kapsner Mary Muehlen Maring William A. Neumann Gerald W. VandeWalle, C.J. I concur in the result. Dale V. Sandstrom ⏎  ⏎ V.",markdown/2004/2004ND226.md
14816,2007 ND 139,Graner v. Graner,2007,1,35,36,REVIEW,2/5 names; gap1,Crothers|Kapsner|Maring|Sandstrom|VandeWalle,Crothers|Sandstrom,"[¶36] Mary Muehlen Maring Carol Ronning Kapsner Gerald W. VandeWalle, C.J. We concur in the result. Dale V. Sandstrom Daniel J. Crothers",markdown/2007/2007ND139.md
15371,2010 ND 38,Tweed v. State,2010,1,34,35,REVIEW,2/5 names; gap1,Crothers|Kapsner|Maring|Sandstrom|VandeWalle,Crothers|Maring,"[¶35] Carol Ronning Kapsner Dale V. Sandstrom Gerald W. VandeWalle, C.J. I concur in the result. Daniel J. Crothers I concur in the result. Mary Muehlen Maring",markdown/2010/2010ND38.md
15475,2010 ND 142,Reciprocal Discipline of Kenny,2010,1,6,7,REVIEW,3/5 names; gap1,Crothers|Kapsner|Maring|Sandstrom|VandeWalle,Crothers|Kapsner|Sandstrom,"[¶7] Gerald W. VandeWalle, C.J. Mary Muehlen Maring Carol Ronning Kapsner Dale V. Sandstrom Daniel J. Crothers",markdown/2010/2010ND142.md
15570,2011 ND 20,State v. Carpenter,2011,1,28,29,REVIEW,2/5 names; gap1,Crothers|Kapsner|Maring|Sandstrom|VandeWalle,Crothers|Sandstrom,"[¶29] Carol Ronning Kapsner Mary Muehlen Maring Gerald W. VandeWalle, C.J. We concur in the result. Dale V. Sandstrom Daniel J. Crothers",markdown/2011/2011ND20.md
15689,2011 ND 142,Interest of D.J.  (CONFIDENTIAL),2011,1,17,18,REVIEW,2/5 names; gap1,Crothers|Kapsner|Maring|Sandstrom|VandeWalle,Crothers|Maring,"[¶18] Mary Muehlen Maring Dale V. Sandstrom Carol Ronning Kapsner Gerald W. VandeWalle, C.J. I concur in the result. Daniel J. Crothers",markdown/2011/2011ND142.md
15736,2011 ND 200,State v. Nickel (Consolidated w/20100411 & 201,2011,1,13,14,REVIEW,2/5 names; gap1,Crothers|Kapsner|Maring|Sandstrom|VandeWalle,Maring|Sandstrom,"[¶14] Daniel J. Crothers Mary Muehlen Maring Carol Ronning Kapsner Gerald W. VandeWalle, C.J. I concur in the result. Dale V. Sandstrom",markdown/2011/2011ND200.md
15739,2011 ND 216,Sorenson v. Slater (cross-reference w/20090358,2011,1,23,24,REVIEW,2/5 names; gap1,Crothers|Kapsner|Maring|Sandstrom|VandeWalle,Crothers|Maring,"[¶24] Mary Muehlen Maring Carol Ronning Kapsner Dale V. Sandstrom Gerald W. VandeWalle, C.J. I concur in the result. Daniel J. Crothers",markdown/2011/2011ND216.md
15911,2012 ND 167,Rudnick v. Rode,2012,1,29,30,REVIEW,3/5 names; gap1,Crothers|Kapsner|Maring|Sandstrom|VandeWalle,Crothers|Maring|Sandstrom,"[¶30] Mary Muehlen Maring ⏎  ⏎ V ⏎  ⏎ Carol Ronning Kapsner ⏎ Gerald W. VandeWalle, C.J. ⏎  ⏎ We concur in the result. ⏎ Dale V. Sandstrom ⏎ Daniel J. Crothers",markdown/2012/2012ND167.md
15913,2012 ND 168,Matter of S.E. (Confidential),2012,1,17,18,REVIEW,3/5 names; gap1,Crothers|Kapsner|Maring|Sandstrom|VandeWalle,Crothers|Maring|Sandstrom,"[¶18] Mary Muehlen Maring Carol Ronning Kapsner Gerald W. VandeWalle, C.J. We concur in the result. Dale V. Sandstrom Daniel J. Crothers",markdown/2012/2012ND168.md
15951,2012 ND 228,Fonder v. Fonder,2012,1,32,33,REVIEW,2/5 names; gap1,Crothers|Kapsner|Maring|Sandstrom|VandeWalle,Maring|Sandstrom,"[¶33] Mary Muehlen Maring Daniel J. Crothers Carol Ronning Kapsner Gerald W. VandeWalle, C.J. I concur in the result. Dale V. Sandstrom",markdown/2012/2012ND228.md
16377,2014 ND 229,Frey v. Frey (cross-reference w/20120378),2014,1,27,28,REVIEW,2/5 names; gap1,Crothers|Kapsner|McEvers|Sandstrom|VandeWalle,Sandstrom|VandeWalle,"[¶28] Lisa Fair McEvers Daniel J. Crothers Carol Ronning Kapsner We concur in the result. Dale Sandstrom 10 Gerald W. VandeWalle, C.J. 11",markdown/2014/2014ND229.md
16574,2015 ND 229,Grigg v. Grigg,2015,1,20,21,REVIEW,2/5 names; gap1,Crothers|Kapsner|McEvers|Sandstrom|VandeWalle,Crothers|Kapsner,"[¶21] Dale V. Sandstrom Lisa Fair McEvers Gerald W. VandeWalle, C.J. We concur in the result. Carol Ronning Kapsner Daniel J. Crothers",markdown/2015/2015ND229.md
16901,2017 ND 107,Greene v. Matthys,2017,1,16,17,REVIEW,2/5 names; gap1,Crothers|Kapsner|McEvers|Tufte|VandeWalle,Tufte|VandeWalle,"[¶17] Lisa Fair McEvers Daniel J. Crothers Jerod E. Tufte Carol Ronning Kapsner Gerald W. VandeWalle, C.J.",markdown/2017/2017ND107.md
16927,2017 ND 119,Keller v. Keller,2017,1,17,18,REVIEW,2/5 names; gap1,Crothers|Kapsner|McEvers|Tufte|VandeWalle,Tufte|VandeWalle,"[¶18] Daniel J. Crothers Lisa Fair McEvers Carol Ronning Kapsner Jerod E. Tufte Gerald W. VandeWalle, C.J.",markdown/2017/2017ND119.md
16938,2017 ND 131,State v. Raphael,2017,1,1,2,REVIEW,2/5 names; gap1,Crothers|Kapsner|McEvers|Tufte|VandeWalle,Kapsner|Tufte,"[¶2] Gerald W. VandeWalle, C.J. Jerod E. Tufte Daniel J. Crothers Lisa Fair McEvers Carol Ronning Kapsner",markdown/2017/2017ND131.md
