citing_opinion_id,citation,antecedent_name,candidate_oids
9111,348 N.W.2d 454,,9112
9090,54 N.W. 1026,,5217|5218
9098,347 N.W.2d 324,,9099
9062,344 N.W.2d 679,,9063
9077,346 N.W.2d 279,,9078
9075,345 N.W.2d 851,,9076
9051,343 N.W.2d 785,,9052
9093,347 N.W.2d 142,,9094
9035,342 N.W.2d 214,,9036
9045,254 N.W.2d 446,C.L.W. v. M.J.,7709|7710
9061,344 N.W.2d 73,,9064
9044,343 N.W.2d 375,,9045
9046,343 N.W.2d 78,,9050
9037,342 N.W.2d 387,Matter of Estate of Knudsen,9038
9030,341 N.W.2d 619,,9031
9065,345 N.W.2d 42,,9072
9067,345 N.W.2d 359,,9068
9026,341 N.W.2d 373,,9027
9022,340 N.W.2d 903,,9023
8989,339 N.W.2d 569,,8990
9006,340 N.W.2d 172,,9007
9019,340 N.W.2d 685,,9020
8995,339 N.W.2d 90,,8996
8980,338 N.W.2d 836,,8981
9041,343 N.W.2d 355,,9042
9053,343 N.W.2d 92,,9054
8986,339 N.W.2d 567,,8988
8997,339 N.W.2d 100,,8985
8966,338 N.W.2d 658,,8967
8994,339 N.W.2d 87,,8995
8979,338 N.W.2d 834,,8980
8973,338 N.W.2d 814,,8975
8958,338 N.W.2d 635,,8959
8972,338 N.W.2d 805,,8973
8957,338 N.W.2d 631,,8958
8982,338 N.W.2d 97,,8984
8929,336 N.W.2d 348,,8930
8971,338 N.W.2d 81,,8974
8953,337 N.W.2d 792,,8954
8951,337 N.W.2d 434,,8952
8948,337 N.W.2d 160,,8950
8940,336 N.W.2d 629,,8941
8936,336 N.W.2d 366,,8937
8946,337 N.W.2d 154,,8947
8914,335 N.W.2d 809,,8915
8926,336 N.W.2d 337,,8927
8924,336 N.W.2d 330,,8925
8922,336 N.W.2d 146,,8923
8910,335 N.W.2d 795,,8911
8882,334 N.W.2d 475,,8883
8881,334 N.W.2d 471,,8882
8876,334 N.W.2d 200,,8877
8887,334 N.W.2d 659,,8888
8864,333 N.W.2d 708,,8865
8862,333 N.W.2d 697,,8863
8860,333 N.W.2d 436,,8861
8837,331 N.W.2d 553,,8838
8845,332 N.W.2d 244,,8846
8847,332 N.W.2d 261,,8848
8846,332 N.W.2d 254,,8847
8830,331 N.W.2d 274,,8831
8850,332 N.W.2d 66,,8851
8825,330 N.W.2d 513,,8826
8798,329 N.W.2d 583,,8799
8796,329 N.W.2d 374,,8797
8804,329 N.W.2d 619,,8805
8784,328 N.W.2d 251,,8785
8772,326 N.W.2d 861,,8774
8761,326 N.W.2d 688,,8762
8756,326 N.W.2d 215,,8757
8752,326 N.W.2d 201,,8753
8743,325 N.W.2d 276,,8744
8758,326 N.W.2d 64,,8759
8740,325 N.W.2d 262,,8741
8700,322 N.W.2d 233,,8701
8697,321 N.W.2d 921,,8698
8706,322 N.W.2d 461,,8707
8705,322 N.W.2d 454,,8706
8692,321 N.W.2d 516,,8693
8713,322 N.W.2d 848,,8714
8710,322 N.W.2d 474,,8711
8678,321 N.W.2d 468,,8680
8652,319 N.W.2d 475,,8653
8695,321 N.W.2d 91,,8696
8627,317 N.W.2d 820,,8628
8631,318 N.W.2d 302,,8632
8635,318 N.W.2d 760,,8636
8620,317 N.W.2d 402,,8622
8598,316 N.W.2d 330,,8599
8562,313 N.W.2d 783,,8563
8581,315 N.W.2d 290,,8582
8586,315 N.W.2d 470,,8587
8564,314 N.W.2d 287,,8565
8575,314 N.W.2d 851,,8576
8542,312 N.W.2d 464,,8543
8540,312 N.W.2d 367,,8541
8529,312 N.W.2d 308,,8530
8527,312 N.W.2d 20,,8528
8518,311 N.W.2d 554,,8519
8483,310 N.W.2d 580,,8484
8495,310 N.W.2d 749,,8496
8514,311 N.W.2d 32,,8515
8505,311 N.W.2d 23,,8514
8499,310 N.W.2d 773,,8500
8526,312 N.W.2d 15,,8527
8454,307 N.W.2d 852,,8456
8448,307 N.W.2d 590,,8450
8459,308 N.W.2d 379,,8460
8457,308 N.W.2d 365,,8458
8465,308 N.W.2d 555,,8466
8432,306 N.W.2d 212,,8433
8407,304 N.W.2d 697,,8408
8428,306 N.W.2d 196,,8429
8382,303 N.W.2d 533,,8383
8383,303 N.W.2d 543,,8384
8378,303 N.W.2d 349,,8379
8350,301 N.W.2d 409,,8351
8330,300 N.W.2d 856,,8331
8339,301 N.W.2d 148,,8340
8331,300 N.W.2d 860,,8332
8348,301 N.W.2d 398,,8349
8342,301 N.W.2d 374,,8343
8321,300 N.W.2d 254,,8322
8319,300 N.W.2d 243,,8320
8352,301 N.W.2d 616,,8353
8267,298 N.W.2d 377,,8268
8275,298 N.W.2d 505,,8276
8289,299 N.W.2d 792,,8290
8283,299 N.W.2d 557,,8285
8272,298 N.W.2d 493,,8274
8258,297 N.W.2d 444,,8259
8232,294 N.W.2d 909,,8233
8242,295 N.W.2d 307,N.D.,8243
8243,295 N.W.2d 313,,8244
8222,294 N.W.2d 635,,8224
8203,293 N.W.2d 121,,8204
8195,292 N.W.2d 580,,8196
8200,292 N.W.2d 86,,8201
8187,291 N.W.2d 427,,8188
8176,290 N.W.2d 260,,8177
8166,289 N.W.2d 786,,8167
8167,289 N.W.2d 791,,8169
8165,289 N.W.2d 781,,8166
8158,289 N.W.2d 230,,8159
8129,286 N.W.2d 515,,8130
8135,287 N.W.2d 462,,8137
8132,286 N.W.2d 792,,8133
8128,286 N.W.2d 513,,8129
8113,286 N.W.2d 274,,8114
8120,286 N.W.2d 468,,8121
8079,283 N.W.2d 187,,8080
8076,283 N.W.2d 179,,8078
8063,281 N.W.2d 804,,8064
8060,281 N.W.2d 583,,8061
8066,283 N.W.2d 123,,8067
8050,281 N.W.2d 245,,8051
8055,281 N.W.2d 54,,8056
8054,281 N.W.2d 48,,8055
8101,285 N.W.2d 533,,8102
8025,279 N.W.2d 658,,8026
8057,281 N.W.2d 564,,8058
8013,278 N.W.2d 429,,8014
8009,278 N.W.2d 401,,8010
8005,278 N.W.2d 364,,8006
8003,278 N.W.2d 150,,8004
8008,278 N.W.2d 393,,8009
8016,278 N.W.2d 780,,8017
7983,276 N.W.2d 247,,7984
7982,276 N.W.2d 241,,7983
7971,275 N.W.2d 341,,7972
7959,274 N.W.2d 571,,7960
7977,276 N.W.2d 123,,7978
7947,274 N.W.2d 183,,7948
7946,274 N.W.2d 175,,7947
7930,271 N.W.2d 588,,7932
7941,273 N.W.2d 703,,7942
7925,271 N.W.2d 555,,7926
7926,24 N.D. 326,Sekerson v. Sinclair,1012|1013
7926,140 N.W. 239,Sekerson v. Sinclair,1013|1014|1016
7915,270 N.W.2d 354,,7916
7912,270 N.W.2d 339,,7914
7883,76 N.D. 205,Chester v. Einarson,9128|20391
7890,254 N.W.2d 446,C.L.W. v. M.J.,7709|7710
7890,268 N.W.2d 787,,7891
7861,267 N.W.2d 561,,7862
7881,268 N.W.2d 474,,7882
7875,268 N.W.2d 126,,7877
7849,265 N.W.2d 702,,7850
7847,265 N.W.2d 691,,7848
7880,268 N.W.2d 466,,7881
7831,264 N.W.2d 472,,7832
7833,264 N.W.2d 481,,7834
7837,264 N.W.2d 888,,7838
7838,264 N.W.2d 892,,7839
7801,261 N.W.2d 921,,7802
7824,264 N.W.2d 208,,7825
7840,265 N.W.2d 230,,7841
7810,76 N.D. 205,Chester v. Einarson,9128|20391
7809,262 N.W.2d 502,,7810
7800,261 N.W.2d 914,,7801
7808,262 N.W.2d 495,,7809
7798,261 N.W.2d 899,,7799
7797,261 N.W.2d 894,,7798
7806,262 N.W.2d 478,,7807
7795,261 N.W.2d 880,,7796
7781,261 N.W.2d 396,,7782
7788,261 N.W.2d 667,,7789
7750,259 N.W.2d 296,,7751
7774,260 N.W.2d 333,,7775
7742,258 N.W.2d 249,,7743
7743,258 N.W.2d 253,,7744
7756,259 N.W.2d 621,,7757
7731,257 N.W.2d 413,State v. Howe,7736
7731,256 N.W.2d 713,,7732
7746,258 N.W.2d 657,,7747
7730,76 N.D. 205,Chester v. Einarson,9128|20391
7730,256 N.W.2d 706,,7731
7757,259 N.W.2d 636,,7759
7714,255 N.W.2d 891,,7715
7712,254 N.W.2d 102,,7705
7700,253 N.W.2d 444,,7701
7697,253 N.W.2d 433,,7698
7690,76 N.D. 205,North Dakota Supreme Court. In Chester v. Einarson,9128|20391
7686,252 N.W.2d 893,,7688
7695,253 N.W.2d 425,,7696
7665,251 N.W.2d 764,,7666
7674,252 N.W.2d 193,,7675
7681,252 N.W.2d 14,,7671
7663,251 N.W.2d 753,,7664
7679,252 N.W.2d 311,,7680
7677,252 N.W.2d 216,,7678
7648,250 N.W.2d 252,,7649
7627,248 N.W.2d 859,,7628
7631,249 N.W.2d 230,,7632
7694,253 N.W.2d 415,,7695
7667,251 N.W.2d 918,,7668
7633,249 N.W.2d 514,,7634
7630,249 N.W.2d 227,,7631
7621,248 N.W.2d 825,,7622
7606,247 N.W.2d 469,,7607
7617,248 N.W.2d 801,,7618
7616,248 N.W.2d 792,,7617
7611,247 N.W.2d 656,,7612
7589,246 N.W.2d 616,,7590
7576,244 N.W.2d 753,,7577
7574,244 N.W.2d 718,,7575
7571,244 N.W.2d 698,,7572
7569,244 N.W.2d 540,,7570
7562,243 N.W.2d 383,,7563
7565,244 N.W.2d 227,,7566
7559,243 N.W.2d 372,,7560
7548,241 N.W.2d 854,,7549
7539,240 N.W.2d 862,,7540
7536,240 N.W.2d 67,,7537
7540,240 N.W.2d 867,,7541
7508,239 N.W.2d 808,,7509
7502,239 N.W.2d 284,,7503
7487,237 N.W.2d 163,,7488
7492,238 N.W.2d 52,,7493
7509,239 N.W.2d 815,,7510
7477,236 N.W.2d 862,,7478
7463,234 N.W.2d 861,,7464
7462,234 N.W.2d 853,,7463
7451,234 N.W.2d 22,,7452
7461,234 N.W.2d 848,,7462
7443,232 N.W.2d 61,,7444
7469,235 N.W.2d 254,,7470
7440,232 N.W.2d 40,,7441
7433,231 N.W.2d 795,,7434
